Velocidade Inicial	Angulo (alpha)	Distancia Horizontal Forward	Velociade Final Forward	Valor de g Forward	Distancia Horizontal Backward	Velociade Final Backward	Valor de g Backward
9480	2	3762.297436846379	16.96421427809907	13.984670201681435	3761.292005687343	16.965121955845508	13.98846900891105
9480	4	3455.3293932462034	16.963812829384995	14.449283278126401	3453.929758530022	16.966001970476192	14.455639956301122
9490	0	4090.2773994014083	16.964060489011555	13.537570077775026	4089.4015527670867	16.9650334600364	13.540499563198509
9490	6	3167.85964191466	16.963936892892683	14.935507008565526	3162.783636445316	16.96452186255882	14.94596261150203
9490	4	3462.1890162283216	16.963570144565438	14.450748682606426	3460.7870436998223	16.965750448579104	14.457102638046285
9490	2	3769.7970281427242	16.963542217971078	13.985321461532802	3768.7905527251764	16.96602024423408	13.991118702555477
9490	1	3928.4593236050296	16.964278061653555	13.75983934580076	3927.5505041205975	16.964844251854586	13.762981155939894
9490	5	3313.3419907019093	16.963360230640294	14.689517313893154	3311.5002335657	16.964880601519212	14.696032787524421
9490	3	3614.3549508980054	16.963609944668324	14.216652127229668	3613.186476399376	16.965606115743665	14.221639220417368
9500	1	3936.29944364937	16.963422925656452	13.760152992229445	3935.38989933435	16.965563787403337	13.76515178113645
9500	0	4098.458179256946	16.963077021281883	13.538973129177455	4097.58161146561	16.965615600982925	13.542245946408817
9500	2	3777.3044464864347	16.964445941785524	13.987966021672639	3776.296847787075	16.965353687064464	13.991763146309054
9500	4	3469.055765923364	16.963328803018474	14.452211789196152	3467.651434878773	16.965500490461565	14.458562993819465
9500	6	3174.117721161974	16.96408497301876	14.937980678702436	3168.9993343072974	16.9658167921257	14.948981574483193
9500	5	3319.900874609711	16.963326660935216	14.691460215942687	3318.054598467616	16.964816493674924	14.697974962720256
9500	3	3621.537835803261	16.963147741002917	14.217683911693404	3620.3677208636645	16.96514430977227	14.222667664777878
9510	4	3475.9297193758152	16.963088700200224	14.453672622321571	3474.523038467308	16.96525203082229	14.460021068420096
9510	0	4106.647494291329	16.963641332355937	13.539337648119092	4105.7702761339115	16.96463107956971	13.543645890610009
9510	3	3628.7282302168214	16.964248211230178	14.21914016765536	3627.5564935889815	16.964681959590127	14.223694100934726
9510	2	3784.819674350466	16.96377140569388	13.988612525553936	3783.8109418237555	16.964685985113537	13.992406036179322
9510	1	3944.147816134237	16.964142729844053	13.762319859361218	3943.2374210829284	16.96471838841887	13.765458575913621
9510	6	3180.382386053759	16.964224645081572	14.938353375940995	3175.221198127049	16.96555058157776	14.949364536377843
9510	5	3326.4665604132247	16.963296181470813	14.693400619160533	3324.6157362997287	16.964755393381413	14.699914642658115
9520	0	4114.845383579169	16.964217859078488	13.541078885735041	4113.96745651281	16.96520913478306	13.544003828964952
9520	1	3952.004322555564	16.96328431161191	13.762629602059505	3951.0931899532816	16.965435212636276	13.767623466300003
9520	4	3482.8106619943765	16.964414350644944	14.455587817171496	3481.4017076410487	16.965004869689484	14.461476854710446
9520	6	3186.653673788387	16.964381586706278	14.940821982181461	3181.448994570025	16.96528237972406	14.951853845697064
9520	5	3333.039037470796	16.963269028553924	14.695338511304598	3331.1836908698992	16.964697225281547	14.701851840630638
9520	2	3792.3427426746957	16.96309570440296	13.989257397039376	3791.332962350488	16.96558045519688	13.9950464657914
9520	3	3635.9259935964246	16.963785761158054	14.22016756391634	3634.7526813262725	16.965782828105144	14.225145611846088
9530	0	4123.051837621339	16.96322932404107	13.54247460848552	4122.17321539223	16.965785840625635	13.545742383541235
9530	3	3643.131257228296	16.96332313642512	14.221192911715779	3641.9563350579233	16.965320314075502	14.226167654253114
9530	1	3959.869081609064	16.964000151097995	13.764790771318095	3958.9571147347156	16.964585864888736	13.76792638424348
9530	4	3489.6987274048065	16.964178004267243	14.457043673737541	3488.287378944802	16.964759906724684	14.46293025356999
9530	2	3799.873618296528	16.963982772137324	13.990297429374962	3798.862730375898	16.96491062294004	13.995684491779887
9530	6	3192.9314795890505	16.96296696293018	14.94067003823714	3187.682793850598	16.965013481960025	14.952234631791944
9530	5	3339.618272637188	16.963246288831105	14.697273779439536	3337.7584843957447	16.964642470085042	14.703786510452195
9540	0	4131.266833423027	16.963788681744358	13.542833316439461	4130.387557156746	16.96479648777819	13.54713500017096
9540	5	3346.2042797572312	16.96321323887504	14.697246081484673	3344.3398955783377	16.964591418879465	14.703751021983527
9540	2	3807.4123992137893	16.963317872596463	13.992532583667236	3806.400339633742	16.965803187864015	13.996718450934969
9540	4	3496.593981813579	16.963942484941654	14.458497192050752	3495.1802465551846	16.964516360020156	14.464381289833941
9540	1	3967.741951883651	16.96313908991426	13.765096539992461	3966.8292492156093	16.965299392380384	13.770085535440128
9540	6	3199.2158658304825	16.963133942860107	14.943133512648481	3193.9229244163125	16.964746284918473	14.954719299153421
9540	3	3650.3440126718797	16.964422945767758	14.222641980017258	3649.1674759427246	16.964857238673943	14.227187675928402
9550	0	4139.490430465209	16.964359433210536	13.544566733675632	4138.610483379782	16.965368689646333	13.548868198280022
9550	4	3503.4963757971327	16.96370743045848	14.45994838919646	3502.0802450199662	16.965837025257102	14.466287280373987
9550	1	3975.6230966400967	16.96385219310783	13.767251910514435	3974.7095416259526	16.96601150357602	13.770753959999666
9550	2	3814.958983982938	16.96420111414205	13.993567553487347	3813.9458040260656	16.96513005397161	13.997352935465091
9550	5	3352.7971608957705	16.963195525263014	14.69917692531946	3350.928156308928	16.964542982104973	14.705681198946483
9550	3	3657.564236790487	16.96395948875401	14.22366297558273	3656.386127644002	16.965957438469538	14.230347792617522
9550	6	3205.506786170496	16.96330499081135	14.945594310194219	3200.1688405745954	16.964478377109412	14.957201469977482
9560	0	4147.722529954235	16.963366289413763	13.545955117896904	4146.841863746488	16.965940213136182	13.549217884782337
9560	1	3983.512442891167	16.962986716396344	13.767553731784005	3982.5981088403837	16.965157471680648	13.772537849998702
9560	3	3664.791856266956	16.963509778403864	14.226390691449433	3663.6121267162102	16.965493632845405	14.231362340230053
9560	2	3822.513393218652	16.963519816422632	13.994203993628753	3821.4991727770885	16.966018739242095	13.999980843796877
9560	5	3359.3969393651673	16.963180700818718	14.701105220018977	3357.5233300259397	16.964497272356038	14.70760887020908
9560	6	3211.8042619271478	16.963467689549834	14.945959402929088	3206.4208320516605	16.96577462104432	14.95810081797897
9560	4	3510.4058471571	16.96347424631261	14.461397133348393	3508.9873764608274	16.965594581550064	14.467733428844022
9570	5	3366.003447450889	16.963169389369504	14.703030857914223	3364.1252711163906	16.966018308141088	14.710022819747849
9570	0	4155.963174225141	16.96392096165723	13.546308000588912	4155.081844762937	16.96494612606456	13.550603160944027
9570	6	3218.108346880121	16.96364792588005	14.948415150870312	3212.678919947077	16.965506520601615	14.960578321789034
9570	1	3991.4100635226873	16.963695000063115	13.769703368622961	3990.4948855624043	16.965864652844104	13.77320199267751
9570	4	3517.322463320145	16.963241923163164	14.46284351412596	3515.901579237242	16.96535380401922	14.467340761451263
9570	3	3672.026956243374	16.963046343011143	14.227406409229655	3670.845574007101	16.965030550143737	14.232374798767733
9570	2	3830.0756437040827	16.964414784624825	13.996826650649599	3829.0602948387595	16.96534322087471	14.000610460382953
9580	2	3837.64565944389	16.96373200624642	13.997458203610725	3836.6292143998567	16.964666802617636	14.001238453793496
9580	6	3224.418733867062	16.96382032350424	14.948777295658804	3218.94288012717	16.965237182111462	14.960951682650597
9580	0	4164.212497174407	16.962922866351395	13.547691728555511	4163.330443950224	16.96551351963759	13.552328525666292
9580	5	3372.616761316842	16.96316074469786	14.704953949118636	3370.733936816601	16.9659782979765	14.711945151215655
9580	4	3524.246211841744	16.963010513735775	14.464287527948866	3522.8229166661463	16.96511361456316	14.468783011229325
9580	1	3999.3158046033204	16.964389618805246	13.770369469256343	3998.399893216578	16.965006433209986	13.774980495567092
9580	3	3679.2695698413377	16.964144832092316	14.228845158794922	3678.0865219366356	16.96456625737933	14.233385205346584
9590	0	4172.470421575124	16.96348550367926	13.549414670838711	4171.58764363565	16.964513978810693	13.552330145096747
9590	1	4007.2297886818415	16.963532611712402	13.772145061784894	4006.313039178961	16.965711165700018	13.775640302953551
9590	2	3845.223551562296	16.963047376479306	13.99808812777573	3844.2060142544938	16.965552741683844	14.00385694693524
9590	6	3230.735778573179	16.964010571518372	14.951227835601255	3225.2128374848403	16.964969053763546	14.963424497422642
9590	4	3531.177073623175	16.96434286137905	14.466184505303943	3529.7513999342086	16.964874124965167	14.470222901191121
9590	5	3379.236884013003	16.963141527537605	14.70491866584068	3377.3494273404986	16.965940701036413	14.711901618252934
9590	3	3686.519654065687	16.96367902346442	14.229856469316408	3685.334965619231	16.965664188432363	14.234819249113489
9600	1	4015.151921407317	16.964223901560608	13.772806832675963	4014.2344207093747	16.964850216680652	13.777413374617277
9600	0	4180.736835657871	16.964034200288474	13.549761737953776	4179.853421852074	16.96507706939168	13.554050395277226
9600	4	3538.114994344613	16.96411414815513	14.467623501224333	3536.687013379405	16.964635672492687	14.471660411174813
9600	5	3385.863844249303	16.96313789277875	14.706837282916277	3383.9717338613204	16.96590533268967	14.713819526724516
9600	2	3852.809345522556	16.963937451455745	14.000701399028312	3851.790645513263	16.9648723945333	14.004480100135194
9600	3	3693.7771842382012	16.963213352274817	14.230865632578482	3692.5908700617247	16.96519792569509	14.235825212380607
9600	6	3237.0594203029527	16.96420459376533	14.953675721895582	3231.4887854417498	16.964700390736336	14.963795379952419
9610	5	3392.4975494062933	16.963138247702652	14.70875323298537	3390.6008232226877	16.965872994041245	14.715734843260353
9610	4	3545.0600519042678	16.96388607017029	14.469060090038033	3543.6296434305686	16.965963044596272	14.473551189728022
9610	6	3243.389574158952	16.96438958814798	14.954032686823988	3237.7707870365407	16.965994156465367	14.966785833513091
9610	3	3701.0422369614053	16.964310189528756	14.232297045414237	3699.854276788181	16.964731719995697	14.236829058678527
9610	0	4189.011908461242	16.963030791575513	13.551138120648398	4188.127778057286	16.965638764391624	13.555767921972528
9610	1	4023.0823427382875	16.96336260678525	13.774577034010203	4022.163985535366	16.96555081460125	13.778068882495798
9610	2	3860.402914476545	16.963250069996317	14.00132641221673	3859.383091294257	16.965755096382264	14.005497746208402
9620	0	4197.295556924593	16.963588054033814	13.552853220821941	4196.410699368225	16.964634033445183	13.55576422195512
9620	4	3552.0122614390675	16.963657908668647	14.470494314261197	3550.579426895261	16.965726669575094	14.474983676391158
9620	1	4031.020910952405	16.964050463295894	13.775234480487892	4030.1017989865204	16.964686048167437	13.77983656236066
9620	3	3708.314781618731	16.96384266064949	14.233301773304504	3707.1252050609037	16.965828084748587	14.239965830733976
9620	6	3249.7262842930004	16.963029545599497	14.955955533535368	3244.058868018772	16.965723613256536	14.969251607681704
9620	2	3868.004354106273	16.964124237198813	14.002344956364325	3866.9834225509876	16.965072476120806	14.007710638094963
9630	0	4205.5877234495865	16.964130661535805	13.553194482948816	4204.702243075351	16.965190895758344	13.557476652237721
9630	6	3256.069509663333	16.963236718288407	14.958395605934891	3250.352722507392	16.965452338055687	14.969617477131616
9630	5	3405.7854141133485	16.96314603826471	14.712577468927432	3403.879218764104	16.965817466172336	14.719557677529645
9630	4	3558.9716457356208	16.96342999399858	14.471926137307898	3557.5363761658136	16.965490173958386	14.476413792922875
9630	2	3875.613752041644	16.963445708281743	14.004553625323291	3874.5916173082087	16.965951627013315	14.008723142471283
9630	1	4038.9677641635576	16.963185770175915	13.776999289741855	4038.0477889735907	16.96538324457672	13.78048775805517
9630	3	3715.5948236976606	16.963386851698516	14.236007577549367	3714.403583176863	16.965359008579615	14.240964177245786
9640	0	4213.888521926354	16.963122038145045	13.554563549216832	4213.002325985917	16.965746975935478	13.559186366650318
9640	3	3722.882243626196	16.962918600211314	14.237006984234409	3721.6893807028605	16.96488993510056	14.241960415130299
9640	5	3412.4395694016916	16.963140230620642	14.712534422628684	3410.5286455417704	16.965792559488293	14.719506554880791
9640	2	3883.2309404949256	16.964315999160508	14.005567045498253	3882.207698493899	16.965264262116285	14.009337804098914
9640	4	3565.938107927903	16.96320354174413	14.473355456335208	3564.500462865839	16.965254401513768	14.477841470635118
9640	6	3262.419210391924	16.963434566088424	14.958747718978472	3256.652477534381	16.965178859153355	14.972078618109714
9640	1	4046.922837000772	16.963868817155706	13.777652436056155	4046.0020794869547	16.964514314102775	13.782250053272486
9650	0	4222.197919621991	16.963674335158895	13.55627082847866	4221.310981355271	16.964737036851133	13.559177388115861
9650	6	3268.7755860902707	16.963649823340948	14.961182752166113	3262.958342306244	16.964905483134928	14.972442200946366
9650	1	4054.8862241531083	16.962999279255143	13.779411852942442	4053.9646033187905	16.965206503905964	13.782896946962845
9650	5	3419.1005213205076	16.963150355538275	14.714440580541487	3417.1848842531012	16.96577011034765	14.721412156983968
9650	4	3572.911683976664	16.9629772647502	14.474782361266685	3571.4716209780136	16.9650196229282	14.479266676579272
9650	3	3730.177180554369	16.964012319355895	14.238427944669505	3728.982657881847	16.96598472926312	14.243379063512956
9650	2	3890.855938902077	16.963622100792563	14.00618356612269	3889.8316282018377	16.964576349695307	14.011541868568221
9660	0	4230.515913326999	16.9642111879092	13.556606283782846	4229.6282840731155	16.965288744313813	13.560881995533617
9660	2	3898.488837325298	16.962939707275687	14.008383413472824	3897.4633553911904	16.965451015617166	14.012547303256824
